par,n,EG_stat,EG_p,cointegra
ANTO.L~cobre,5843,-3.102,0.0879,No
PUCOBRE.SN~cobre,5843,-1.391,0.8005,No
SCCO~cobre,5843,-2.328,0.3595,No
FCX~cobre,5843,-3.34,0.0495,Sí (p<.05)
BHP~cobre,5843,-3.214,0.0676,No
