activo,ILLIQ_medio,ILLIQ_mediano,pct_dias_retorno_cero,vol_medio_USD_equiv
ANTO.L,0.0002,0.0,5.48,2048639369.0
PUCOBRE.SN,0.0075,0.0001,62.11,23990838.0
CAP.SN,0.0016,0.0,7.78,835410527.0
SQM-B.SN,0.0001,0.0,5.44,4197696871.0
SCCO,0.0332,0.0004,1.29,49155668.0
FCX,0.0007,0.0001,0.96,388956776.0
BHP,0.0098,0.0002,0.98,84203669.0
GLEN.L,0.0,0.0,0.18,12765858230.0
