activo,amihud,pct_ceros,roll_spread_pct,vol_medio_usd,beta_cobre
ANTO.L,0.0002,5.48,0.934,2048639369.0,0.702
PUCOBRE.SN,0.0075,62.11,0.0,23990838.0,0.0843
CAP.SN,0.0016,7.78,0.0,835410527.0,0.1521
SQM-B.SN,0.0001,5.44,0.0,4197696871.0,0.1088
SCCO,0.0332,1.29,0.58,49155668.0,0.4888
FCX,0.0007,0.96,0.381,388956776.0,0.6267
BHP,0.0098,0.98,0.956,84203669.0,0.3156
GLEN.L,0.0,0.18,0.542,12765858230.0,0.5839
