var,coef,t,p
const,0.8892,0.9633,0.3354
ret_cobre,0.2654,2.2732,0.023
d_tpm,2.0133,1.0037,0.3155
imacec,0.0602,0.4413,0.659
ipc,0.576,0.3165,0.7516
ret_usdclp,0.082,0.2949,0.768
ret_dxy,-0.5251,-1.5096,0.1311
