activo,n,R2,beta_cobre,t_cobre,imacec,t_imacec,d_tpm,t_tpm
ANTO.L,263,0.39,0.7123,5.22,-0.1636,-1.65,0.0529,0.05
PUCOBRE.SN,263,0.312,0.5993,7.34,-0.2617,-2.77,1.4089,1.02
CAP.SN,263,0.281,0.6978,4.76,-0.0305,-0.18,-0.6005,-0.35
SQM-B.SN,263,0.065,0.2654,2.27,0.0602,0.44,2.0133,1.0
