activo,n_oos,R2_oos_pct,MSPE_bench,MSPE_modelo,ClarkWest_t,CW_pvalor,mejora
ANTO.L,2962,0.202,6.0279,6.0158,2.45,0.0072,Sí (cobre rezagado ayuda)
PUCOBRE.SN,2962,0.239,2.1183,2.1133,2.64,0.0041,Sí (cobre rezagado ayuda)
CAP.SN,2962,0.324,6.65,6.6284,2.53,0.0057,Sí (cobre rezagado ayuda)
SQM-B.SN,2962,-0.021,6.5902,6.5915,-0.45,0.6753,No significativa
