,Pooled,Pooled_p,FE,FE_p,RE,RE_p
dl_cobre_comex,0.2047,0.0732,0.2046,0.0734,0.2047,0.0732
dl_usdclp,-0.0002,0.735,-0.0002,0.7344,-0.0002,0.735
dl_dxy,-0.1885,0.0002,-0.189,0.0002,-0.1885,0.0002
dl_sp500,0.1183,0.2114,0.1181,0.2125,0.1183,0.2114
dl_ipsa,0.7875,0.0002,0.787,0.0002,0.7875,0.0002
d_ust10y,1.9106,0.0039,1.917,0.0037,1.9106,0.0039
