activo,n,supF,cv5,quiebre,beta_cobre_pre,beta_cobre_post,hay_quiebre
ANTO.L,5925,33.48,18.04,2007-07-20,0.3406,0.7824,Sí
PUCOBRE.SN,5925,7.82,18.04,2010-12-30,0.0805,0.1312,No al 5%
CAP.SN,5925,12.36,18.04,2011-01-26,0.1231,0.3504,No al 5%
SQM-B.SN,5925,11.06,18.04,2019-06-06,0.1478,0.3049,No al 5%
