activo,submuestra,n,beta_cobre,t_cobre,R2
ANTO.L,crisis 2008-2009,508,0.5961,6.68,0.402
ANTO.L,supraciclo 2010-2014,1304,0.6905,16.88,0.465
ANTO.L,2015-2019,1304,0.8962,13.94,0.383
ANTO.L,COVID+ 2020-2026,1669,0.6502,8.08,0.423
PUCOBRE.SN,crisis 2008-2009,508,0.0813,2.05,0.051
PUCOBRE.SN,supraciclo 2010-2014,1304,0.0519,1.25,0.039
PUCOBRE.SN,2015-2019,1304,0.0118,0.29,0.08
PUCOBRE.SN,COVID+ 2020-2026,1669,0.1464,4.15,0.053
