variable,beta_coint_norm,alpha_ajuste
lprice_PUCOBRE.SN,1.0,-0.0004
l_cobre_comex,-0.7535,0.0006
l_usdclp,-4.819,0.0233
l_dxy,7.9578,-0.0005
